,Main rating,Ranking on list,Good price,Food,Service,Atmosphere,Number of reviews,Price class numeric,Reverse ranking on list,Full ranking,Distance from Kgs. Nytorv (m)
count,2173.0,2170.0,1295.0,1270.0,1298.0,612.0,2317.0,2320.0,2170.0,2320.0,2320.0
mean,4.00713299585826,990.3290322580646,3.85019305019305,4.031496062992126,3.9838212634822803,3.901143790849673,144.79499352611134,29.75646551724138,-990.3290322580646,1160.5,4912.861637931034
std,0.7147613024028489,661.6556204055685,0.5978047499953824,0.5886636958340472,0.5738857304027095,0.5767866277815117,370.0706425711976,43.95026101517485,661.6556204055685,669.8706342769973,72706.77993412447
min,1.0,1.0,1.0,1.0,1.5,1.5,1.0,1.0,-2181.0,1.0,36.0
25%,3.5,382.25,3.5,3.5,3.5,3.5,6.0,2.0,-1563.75,580.75,832.25
50%,4.0,963.5,4.0,4.0,4.0,4.0,26.0,2.0,-963.5,1160.5,1854.0
75%,4.5,1563.75,4.5,4.5,4.5,4.5,109.0,99.0,-382.25,1740.25,2813.75
max,5.0,2181.0,5.0,5.0,5.0,5.0,4551.0,99.0,-1.0,2320.0,2020183.0
