,Atmosphere,Food,Location,Name,Service,Value,# of reviews
0,,45,"55.68388,12.58657",Basso Kobenhavn,45,45,339 reviews
1,40,45,"55.684223,12.585324",Che Fe,45,45,578 reviews
2,,45,"55.70349,12.585388",Souls,45,45,646 reviews
3,45,50,"55.7036,12.572",Geranium,45,45,"1,053 reviews"
4,,50,"55.678543,12.589863",Trattoria l’Alba,45,45,176 reviews
5,50,50,"55.813576,12.495031",Sollerod Kro,50,45,337 reviews
6,,50,"55.681232,12.584203",Restaurant leaven,50,45,309 reviews
7,45,50,"55.67783,12.592299",Studio - The Standard,50,45,452 reviews
8,,45,"55.688663,12.559759",Feed Bistro,45,45,548 reviews
9,,45,"55.684696,12.568494",Trattoria SUD,50,45,306 reviews
