,Unnamed: 0,Main rating,Ranking on list,Distance from Kgs. Nytorv,Service,Good price,Food,Atmosphere,Price Class Numeric
count,2000.0,1999.0,1999.0,2000.0,1217.0,1214.0,1189.0,577.0,2000.0
mean,999.5,4.136568284142071,917.2986493246623,2169.0225,4.050944946589976,3.9250411861614496,4.113961312026913,3.9601386481802425,27.464
std,577.4945887192364,0.5439708940266506,610.0148584097417,4622.755668860373,0.5068132939202177,0.5129636405936164,0.49048886681382625,0.5213883524558661,42.41815181973288
min,0.0,2.5,1.0,36.0,2.0,2.0,2.0,2.0,1.0
25%,499.75,4.0,357.5,803.0,3.5,3.5,4.0,3.5,2.5
50%,999.5,4.0,886.0,1790.0,4.0,4.0,4.0,4.0,2.5
75%,1499.25,4.5,1447.5,2695.0,4.5,4.5,4.5,4.5,99.0
max,1999.0,5.0,2013.0,157676.0,5.0,5.0,5.0,5.0,99.0
