Name,Main rating,Ranking on list,Price range,Price class,Number of reviews,Location,Distance from Kgs. Nytorv,Service,Good price,Food,Atmosphere
Kokkeriet,4.5,13,------16770.-970.,--$$$$---,769 anmeldelser,"55.687626,12.585126",853.0,5.0,4.5,5.0,
The Olive Kitchen & Bar,5.0,3,------1674.-174.,--$$-$$$---------,2.138 anmeldelser,"55.68125,12.571284",821.0,5.0,4.5,5.0,
Pizzeria Mamemi & Wine Bar,5.0,7,"------16,,,",--$---------,927 anmeldelser,"55.667767,12.548116",2638.0,5.0,4.5,5.0,
Zahida at Kellerdirk,5.0,5,------1647.-248.,--$$-$$$---------,878 anmeldelser,"55.67162,12.546196",2557.0,5.0,4.5,5.0,
Grams Lækkerier,5.0,1,------1633.-100.,--$---------,720 anmeldelser,"55.671036,12.562724",1673.0,5.0,4.5,5.0,4.5
Basso København,4.5,18,------16127.-495.,--$$-$$$---------,343 anmeldelser,"55.68388,12.58657",459.0,4.5,4.5,4.5,
Geranium,4.5,8,------161.258.-1.492.,--$$$$---,1.054 anmeldelser,"55.7036,12.572",2736.0,4.5,4.5,5.0,4.5
Feed Bistro,4.5,27,"------16,,",--$$-$$$---,548 anmeldelser,"55.688663,12.559759",1811.0,4.5,4.5,4.5,
The Pescatarian,5.0,6,------16402.-602.,--$$$$------,198 anmeldelser,"55.68799,12.596316",1171.0,5.0,4.5,5.0,
Ché Fè,4.5,30,------16348.-495.,--$$-$$$---------,580 anmeldelser,"55.684223,12.585324",477.0,4.5,4.5,4.5,4.0
Søllerød Kro,5.0,4,------16395.-1.794.,--$$$$------,337 anmeldelser,"55.813576,12.495031",15869.0,5.0,4.5,5.0,5.0
BODIL - et spisested,4.5,20,------16381.-763.,--$$-$$$------,208 anmeldelser,"55.66416,12.545544",2994.0,4.5,4.5,5.0,
Restaurant Garden,4.5,29,------1674.-221.,--$$-$$$---,135 anmeldelser,"55.68335,12.57827",528.0,4.5,4.5,4.5,
Frederiks Have,4.5,3,------16107.-535.,--$$$$---,529 anmeldelser,"55.679256,12.524991",3712.0,4.5,4.5,4.5,4.5
Goomi,4.5,26,------1660.-448.,--$$-$$$------,271 anmeldelser,"55.673717,12.589529",772.0,4.5,4.5,4.5,4.5
Trattoria SUD,4.5,17,------1633.-997.,--$$-$$$---------,306 anmeldelser,"55.684696,12.568494",1115.0,5.0,4.5,4.5,
Café Komplet,4.5,9,------1667.-201.,--$$-$$$------,350 anmeldelser,"55.684692,12.588044",577.0,5.0,4.5,5.0,
Mielcke & Hurtigkarl,4.5,2,------161.405.-2.610.,--$$$$---,252 anmeldelser,"55.67468,12.530938",3390.0,4.5,4.5,4.5,4.5
Restaurant Grønnegade,4.5,28,------16201.-663.,--$$$$---,525 anmeldelser,"55.681705,12.583386",199.0,4.5,4.5,4.5,4.5
Café Patina,4.5,25,------1620.-201.,--$$-$$$---------,96 anmeldelser,"55.66791,12.548128",2629.0,5.0,4.5,4.5,
Restaurant Schonnemann,4.5,19,"------16,",--$$-$$$,162 anmeldelser,"55.68277,12.575768",613.0,4.5,4.5,4.5,
Husmann's Vinstue,4.5,14,"------16,,",--$$-$$$---,255 anmeldelser,"55.677773,12.570244",908.0,5.0,4.5,4.5,4.5
Enomania,4.5,1,------16134.-167.,--$$-$$$------,245 anmeldelser,"55.670773,12.531963",3431.0,5.0,4.5,5.0,4.5
Marv & Ben,4.5,10,------16207.-837.,--$$$$---,642 anmeldelser,"55.677303,12.576991",540.0,5.0,4.5,5.0,
The Red Box,4.5,21,------16341.-489.,--$$-$$$---------,515 anmeldelser,"55.683018,12.586555",369.0,5.0,4.5,4.5,4.5
Trattoria l’Alba,4.5,23,------16248.-388.,--$$-$$$---------,176 anmeldelser,"55.678543,12.589863",390.0,4.5,4.5,5.0,
Restaurant leaven,4.5,16,------1633.-703.,--$$$$------,309 anmeldelser,"55.681232,12.584203",140.0,5.0,4.5,5.0,
Banana Joe,4.5,12,------1633.-54.,--$---------,411 anmeldelser,"55.690052,12.559024",1935.0,5.0,5.0,5.0,4.5
Restaurant Krebsegaarden,5.0,2,------16161.-395.,--$$$$---,1.310 anmeldelser,"55.67872,12.569877",908.0,5.0,4.5,5.0,4.5
The Modern,4.0,715,------1647.-201.,--$$-$$$,46 anmeldelser,"55.6815,12.592594",553.0,3.5,4.0,4.0,
Studio - The Standard,4.5,22,"------16,,",--$$$$---,453 anmeldelser,"55.67783,12.592299",562.0,5.0,4.5,5.0,4.5
Temporada Tapasbodega,4.5,43,------16301.-348.,--$$-$$$---------,282 anmeldelser,"55.684452,12.554217",1944.0,4.5,4.5,4.5,4.5
Restaurant Under Uret - Frokost,4.5,41,"------16,,",--$$-$$$---,166 anmeldelser,"55.689465,12.575",1202.0,5.0,4.5,4.5,4.5
Noma,4.5,36,------16,--$$$$------,1.644 anmeldelser,"55.67787,12.596145",785.0,5.0,4.0,4.5,4.5
Restaurant Nepali Bhancha,4.5,39,------16100.-248.,--$$-$$$------,223 anmeldelser,"55.70341,12.547717",3466.0,4.5,4.5,5.0,
Sankt Annae 8,4.5,42,"------16,,",--$$-$$$---,203 anmeldelser,"55.673985,12.591411",806.0,4.5,4.5,4.5,4.5
KöD København,4.5,60,"------16,,,,",--$$-$$$---------,1.011 anmeldelser,"55.677498,12.582363",298.0,4.5,4.5,4.5,5.0
KöD Vesterbro,4.5,48,------16167.-448.,--$$-$$$---------,766 anmeldelser,"55.6728,12.558157",1817.0,4.5,4.5,4.5,
Mad & Kaffe,4.5,55,"------16,,,",--$$-$$$------,528 anmeldelser,"55.665863,12.550308",2641.0,4.0,4.0,4.5,
Höst,4.5,40,------16301.-803.,--$$$$,2.026 anmeldelser,"55.683228,12.566168",1186.0,4.5,4.5,4.5,4.5
Madglad,4.5,34,------1627.-47.,--$---,169 anmeldelser,"55.670685,12.555624",2068.0,4.0,4.5,4.5,
L'Enoteca di Mr. Brunello Restaurant & Wine Shop,4.5,37,"------16,,,",--$$$$---------,219 anmeldelser,"55.67104,12.574041",1180.0,5.0,4.5,4.5,
Morgenstedet,4.5,49,------1633.-100.,--$---------,244 anmeldelser,"55.673927,12.603153",1366.0,4.0,4.5,4.5,4.5
Restaurant Schoennemann,4.5,50,"------16,,",--$$-$$$---,730 anmeldelser,"55.682747,12.575774",611.0,4.5,4.0,4.5,4.5
Sporvejen,4.5,47,------1627.-100.,--$---,976 anmeldelser,"55.679707,12.575636",537.0,4.5,4.5,4.5,4.5
Frenchy,4.5,45,"------16,,,",--$$-$$$---------,190 anmeldelser,"55.677998,12.576669",520.0,5.0,4.5,4.5,5.0
Hey Darling,5.0,53,------1647.-301.,--$$-$$$------,85 anmeldelser,"55.69105,12.576097",1332.0,4.5,4.5,4.5,
Chao Viet Kitchen,4.5,44,------1613.-107.,--$---------,362 anmeldelser,"55.677105,12.571456",860.0,4.0,4.0,4.5,
Vaekst,4.5,38,"------16,,",--$$$$,549 anmeldelser,"55.6788,12.566957",1088.0,4.5,4.0,4.5,
Bastard Café,4.5,6,"------16,",--$------,241 anmeldelser,"55.67645,12.574973",698.0,4.5,4.5,4.0,
PUBLIC - The Italian Social Dining Bar,4.5,408,------1674.-348.,--$$-$$$---,53 anmeldelser,"55.66934,12.558103",2019.0,5.0,4.5,5.0,
Restaurant Cofoco,4.5,32,------16502.-1.071.,--$$-$$$,1.067 anmeldelser,"55.671722,12.55859",1849.0,4.5,4.5,4.5,4.5
BENTO Restaurant & Cocktail Bar,4.5,57,------16100.-348.,--$$-$$$---------,287 anmeldelser,"55.67139,12.561472",1715.0,5.0,4.0,4.5,4.5
Kadeau,4.5,54,------16649.-950.,--$$$$---,296 anmeldelser,"55.672188,12.588876",915.0,4.5,4.0,4.5,4.5
Souls,4.5,31,"------16,,",--$$-$$$---------,647 anmeldelser,"55.70349,12.585388",2616.0,4.5,4.5,4.5,
Khun Juk Oriental,4.5,59,------1694.-241.,--$$-$$$---------,810 anmeldelser,"55.68213,12.58526",249.0,4.5,4.5,4.5,4.5
Kiin Kiin,4.5,58,------16656.-1.158.,--$$$$---------,801 anmeldelser,"55.6919,12.557358",2142.0,4.5,4.5,4.5,4.5
Souls Nørreport,4.5,56,"------16,,",--$$-$$$------,108 anmeldelser,"55.685238,12.568355",1152.0,5.0,4.5,4.5,
Restaurant Radio,4.5,46,"------16,,",--$$$$---,846 anmeldelser,"55.682026,12.554082",1901.0,4.5,4.5,4.5,4.5
Restaurant Amalie,4.5,51,------1660.-141.,--$$-$$$---,415 anmeldelser,"55.68273,12.592147",585.0,4.5,4.5,4.5,4.5
Restaurant Tight,4.5,52,------1680.-254.,--$$-$$$---------,2.866 anmeldelser,"55.678165,12.576488",523.0,4.5,4.5,4.5,4.5
Kong Hans Kaelder,4.5,33,"------16,,,",--$$$$------,286 anmeldelser,"55.67888,12.584211",122.0,4.5,4.0,4.5,4.5
Den Lille Fede Restaurant,4.5,70,------16535.-6.692.,--$$$$---,721 anmeldelser,"55.68215,12.585653",258.0,4.5,4.5,4.5,4.5
Ristorante Buono,4.5,84,"------16,,",--$$-$$$---------,169 anmeldelser,"55.67157,12.559303",1819.0,4.5,4.5,4.5,
Restaurant Brace,4.5,79,------1687.-776.,--$$$$------,199 anmeldelser,"55.679573,12.568498",985.0,4.5,4.0,4.5,
Restaurant Ravelinen,4.5,61,------1674.-221.,--$$-$$$---,355 anmeldelser,"55.6704,12.595598",1283.0,4.5,4.5,4.5,4.5
Fuego,4.5,88,------162.008.-4.015.,--$$$$---------,677 anmeldelser,"55.678135,12.588968",363.0,4.5,4.0,4.5,4.5
Sticks'n'Sushi,4.5,90,------161.673.-3.681.,--$$-$$$---------,264 anmeldelser,"55.683357,12.584706",377.0,4.5,4.0,4.5,
Ravnsborg Kitchen & Bar,4.5,69,------1660.-248.,--$$-$$$---------,338 anmeldelser,"55.687878,12.561117",1692.0,3.5,4.0,4.0,
Toto Vin & Spisebar,4.5,75,"------16,",--$$-$$$------,87 anmeldelser,"55.65585,12.60989",3130.0,4.5,4.5,5.0,
Restaurant AOC,4.5,72,"------16,,",--$$$$---,326 anmeldelser,"55.68324,12.5892",480.0,4.5,4.0,4.5,4.0
Restaurant Palægade,4.5,74,------16147.-402.,--$$-$$$---,327 anmeldelser,"55.68222,12.586586",291.0,4.5,4.0,4.5,
Cafe Gl. Torv - Huset med det grønne træ,4.5,76,------1640.-181.,--$$-$$$,195 anmeldelser,"55.678246,12.572392",764.0,4.5,4.5,4.5,4.5
Pony,4.5,78,------16248.-448.,--$$$$---,274 anmeldelser,"55.67022,12.540435",2950.0,4.5,4.0,4.5,4.0
simpleRAW,4.5,81,------1627.-147.,--$$-$$$---------,230 anmeldelser,"55.679848,12.575983",515.0,4.5,4.0,4.5,
Fleisch,4.5,89,"------16,",--$$-$$$---,431 anmeldelser,"55.66907,12.558636",2010.0,4.5,4.0,4.5,
Bowl Market Copenhagen,4.5,9,------1647.-80.,--$$-$$$---,113 anmeldelser,"55.672024,12.555914",1981.0,4.5,4.5,5.0,
Asador,4.5,77,------16100.-897.,--$$-$$$---------,439 anmeldelser,"55.672287,12.590602",945.0,4.5,4.0,4.5,4.5
Aamanns Etablissement,4.5,67,------16100.-261.,--$$-$$$---,192 anmeldelser,"55.690094,12.57505",1262.0,4.5,4.0,4.5,4.0
Formel B,4.5,83,"------16,,",--$$$$---,608 anmeldelser,"55.67058,12.535531",3225.0,4.5,4.0,4.5,4.0
Punk Royale,5.0,85,------16100.-997.,--$$$$---,82 anmeldelser,"55.68354,12.587821",457.0,4.5,5.0,5.0,
Sticks'n'Sushi,4.5,87,------16248.-549.,--$$-$$$---------,310 anmeldelser,"55.669716,12.554844",2165.0,4.5,4.0,4.5,4.0
Aamanns 1921,4.5,68,------16147.-448.,--$$-$$$---,205 anmeldelser,"55.6803,12.575873",523.0,4.5,4.5,4.5,
Chez Bruno,4.5,62,------1674.-234.,--$$-$$$---------,392 anmeldelser,"55.673634,12.555206",1949.0,4.5,4.5,4.5,4.5
Restaurant Koefoed,4.5,82,------16274.-1.104.,--$$$$---,674 anmeldelser,"55.683163,12.585317",361.0,4.5,4.0,4.5,4.5
Halifax København K,4.5,80,"------16,,",--$$-$$$------,258 anmeldelser,"55.678185,12.569627",934.0,4.5,4.0,4.5,4.0
RetroGusto,4.5,71,"------16,",--$$-$$$---------,571 anmeldelser,"55.67287,12.558201",1811.0,4.5,4.5,4.5,4.5
Era Ora,4.5,66,------16415.-1.278.,--$$$$------,602 anmeldelser,"55.673244,12.591508",878.0,4.5,4.0,4.5,4.5
Jurfood,5.0,86,------1667.-100.,--$$-$$$------,115 anmeldelser,"55.661644,12.630313",3539.0,5.0,4.5,4.5,
