Name,Main rating,Ranking on list,Price range,Number of reviews,Location,God pris,Mad,Service,Stemning
Kokkeriet,"4,5",13,------16770.-970.,769 anmeldelser,"55.687626,12.585126",45,50,50,
The Olive Kitchen &amp; Bar,"5,0",3,------1674.-174.,2.138 anmeldelser,"55.68125,12.571284",45,50,50,
Pizzeria Mamemi &amp; Wine Bar,"5,0",7,"------16,,,",927 anmeldelser,"55.667767,12.548116",45,50,50,
Zahida at Kellerdirk,"5,0",5,------1647.-248.,878 anmeldelser,"55.67162,12.546196",45,50,50,
Grams Lækkerier,"5,0",1,------1633.-100.,720 anmeldelser,"55.671036,12.562724",45,50,50,45
Basso København,"4,5",18,------16127.-495.,343 anmeldelser,"55.68388,12.58657",45,45,45,
Geranium,"4,5",8,------161.258.-1.492.,1.054 anmeldelser,"55.7036,12.572",45,50,45,45
Feed Bistro,"4,5",27,"------16,,",548 anmeldelser,"55.688663,12.559759",45,45,45,
The Pescatarian,"5,0",6,------16402.-602.,198 anmeldelser,"55.68799,12.596316",45,50,50,
Ché Fè,"4,5",30,------16348.-495.,580 anmeldelser,"55.684223,12.585324",45,45,45,40
Søllerød Kro,"5,0",4,------16395.-1.794.,337 anmeldelser,"55.813576,12.495031",45,50,50,50
BODIL - et spisested,"4,5",20,------16381.-763.,208 anmeldelser,"55.66416,12.545544",45,50,45,
Restaurant Garden,"4,5",29,------1674.-221.,135 anmeldelser,"55.68335,12.57827",45,45,45,
Frederiks Have,"4,5",3,------16107.-535.,529 anmeldelser,"55.679256,12.524991",45,45,45,45
Goomi,"4,5",26,------1660.-448.,271 anmeldelser,"55.673717,12.589529",45,45,45,45
Trattoria SUD,"4,5",17,------1633.-997.,306 anmeldelser,"55.684696,12.568494",45,45,50,
Café Komplet,"4,5",9,------1667.-201.,350 anmeldelser,"55.684692,12.588044",45,50,50,
Mielcke &amp; Hurtigkarl,"4,5",2,------161.405.-2.610.,252 anmeldelser,"55.67468,12.530938",45,45,45,45
Restaurant Grønnegade,"4,5",28,------16201.-663.,525 anmeldelser,"55.681705,12.583386",45,45,45,45
Café Patina,"4,5",25,------1620.-201.,96 anmeldelser,"55.66791,12.548128",45,45,50,
Restaurant Schonnemann,"4,5",19,"------16,",162 anmeldelser,"55.68277,12.575768",45,45,45,
Husmann's Vinstue,"4,5",14,"------16,,",254 anmeldelser,"55.677773,12.570244",45,45,50,45
Enomania,"4,5",1,------16134.-167.,245 anmeldelser,"55.670773,12.531963",45,50,50,45
Marv &amp; Ben,"4,5",10,------16207.-837.,642 anmeldelser,"55.677303,12.576991",45,50,50,
The Red Box,"4,5",21,------16341.-489.,515 anmeldelser,"55.683018,12.586555",45,45,50,45
Trattoria l’Alba,"4,5",23,------16248.-388.,176 anmeldelser,"55.678543,12.589863",45,50,45,
Restaurant leaven,"4,5",16,------1633.-703.,309 anmeldelser,"55.681232,12.584203",45,50,50,
Banana Joe,"4,5",12,------1633.-54.,411 anmeldelser,"55.690052,12.559024",50,50,50,45
Restaurant Krebsegaarden,"5,0",2,------16161.-395.,1.310 anmeldelser,"55.67872,12.569877",45,50,50,45
The Modern,"4,0",715,------1647.-201.,46 anmeldelser,"55.6815,12.592594",40,40,35,
Studio - The Standard,"4,5",22,"------16,,",453 anmeldelser,"55.67783,12.592299",45,50,50,45
Temporada Tapasbodega,"4,5",43,------16301.-348.,282 anmeldelser,"55.684452,12.554217",45,45,45,45
Restaurant Under Uret - Frokost,"4,5",41,"------16,,",166 anmeldelser,"55.689465,12.575",45,45,50,45
Noma,"4,5",36,------16,1.644 anmeldelser,"55.67787,12.596145",40,45,50,45
Restaurant Nepali Bhancha,"4,5",39,------16100.-248.,223 anmeldelser,"55.70341,12.547717",45,50,45,
Sankt Annae 8,"4,5",42,"------16,,",203 anmeldelser,"55.673985,12.591411",45,45,45,45
KöD København,"4,5",60,"------16,,,,",1.011 anmeldelser,"55.677498,12.582363",45,45,45,50
KöD Vesterbro,"4,5",48,------16167.-448.,766 anmeldelser,"55.6728,12.558157",45,45,45,
Mad &amp; Kaffe,"4,5",55,"------16,,,",527 anmeldelser,"55.665863,12.550308",40,45,40,
Höst,"4,5",40,------16301.-803.,2.026 anmeldelser,"55.683228,12.566168",45,45,45,45
Madglad,"4,5",34,------1627.-47.,169 anmeldelser,"55.670685,12.555624",45,45,40,
L'Enoteca di Mr. Brunello Restaurant &amp; Wine Shop,"4,5",37,"------16,,,",219 anmeldelser,"55.67104,12.574041",45,45,50,
Morgenstedet,"4,5",49,------1633.-100.,244 anmeldelser,"55.673927,12.603153",45,45,40,45
Restaurant Schoennemann,"4,5",50,"------16,,",730 anmeldelser,"55.682747,12.575774",40,45,45,45
Sporvejen,"4,5",47,------1627.-100.,976 anmeldelser,"55.679707,12.575636",45,45,45,45
