God pris,Mad,Name,Service,Stemning,Location,Number of reviews,Price class,Main rating,Ranking on list,Price range
45,50,Kokkeriet,50,,"55.687626,12.585126",769 anmeldelser,--$$$$---,"4,5",13,------16770.-970.
45,50,The Olive Kitchen &amp; Bar,50,,"55.68125,12.571284",2.138 anmeldelser,--$$-$$$---------,"5,0",3,------1674.-174.
45,50,Pizzeria Mamemi &amp; Wine Bar,50,,"55.667767,12.548116",927 anmeldelser,--$---------,"5,0",7,"------16,,,"
45,50,Zahida at Kellerdirk,50,,"55.67162,12.546196",878 anmeldelser,--$$-$$$---------,"5,0",5,------1647.-248.
45,50,Grams Lækkerier,50,45,"55.671036,12.562724",720 anmeldelser,--$---------,"5,0",1,------1633.-100.
45,45,Basso København,45,,"55.68388,12.58657",343 anmeldelser,--$$-$$$---------,"4,5",18,------16127.-495.
45,50,Geranium,45,45,"55.7036,12.572",1.054 anmeldelser,--$$$$---,"4,5",8,------161.258.-1.492.
45,45,Feed Bistro,45,,"55.688663,12.559759",548 anmeldelser,--$$-$$$---,"4,5",27,"------16,,"
45,50,The Pescatarian,50,,"55.68799,12.596316",198 anmeldelser,--$$$$------,"5,0",6,------16402.-602.
45,45,Ché Fè,45,40,"55.684223,12.585324",580 anmeldelser,--$$-$$$---------,"4,5",30,------16348.-495.
45,50,Søllerød Kro,50,50,"55.813576,12.495031",337 anmeldelser,--$$$$------,"5,0",4,------16395.-1.794.
45,50,BODIL - et spisested,45,,"55.66416,12.545544",208 anmeldelser,--$$-$$$------,"4,5",20,------16381.-763.
45,45,Restaurant Garden,45,,"55.68335,12.57827",135 anmeldelser,--$$-$$$---,"4,5",29,------1674.-221.
45,45,Frederiks Have,45,45,"55.679256,12.524991",529 anmeldelser,--$$$$---,"4,5",3,------16107.-535.
45,45,Goomi,45,45,"55.673717,12.589529",271 anmeldelser,--$$-$$$------,"4,5",26,------1660.-448.
45,45,Trattoria SUD,50,,"55.684696,12.568494",306 anmeldelser,--$$-$$$---------,"4,5",17,------1633.-997.
45,50,Café Komplet,50,,"55.684692,12.588044",350 anmeldelser,--$$-$$$------,"4,5",9,------1667.-201.
45,45,Mielcke &amp; Hurtigkarl,45,45,"55.67468,12.530938",252 anmeldelser,--$$$$---,"4,5",2,------161.405.-2.610.
45,45,Restaurant Grønnegade,45,45,"55.681705,12.583386",525 anmeldelser,--$$$$---,"4,5",28,------16201.-663.
45,45,Café Patina,50,,"55.66791,12.548128",96 anmeldelser,--$$-$$$---------,"4,5",25,------1620.-201.
45,45,Restaurant Schonnemann,45,,"55.68277,12.575768",162 anmeldelser,--$$-$$$,"4,5",19,"------16,"
45,45,Husmann's Vinstue,50,45,"55.677773,12.570244",255 anmeldelser,--$$-$$$---,"4,5",14,"------16,,"
45,50,Enomania,50,45,"55.670773,12.531963",245 anmeldelser,--$$-$$$------,"4,5",1,------16134.-167.
45,50,Marv &amp; Ben,50,,"55.677303,12.576991",642 anmeldelser,--$$$$---,"4,5",10,------16207.-837.
45,45,The Red Box,50,45,"55.683018,12.586555",515 anmeldelser,--$$-$$$---------,"4,5",21,------16341.-489.
45,50,Trattoria l’Alba,45,,"55.678543,12.589863",176 anmeldelser,--$$-$$$---------,"4,5",23,------16248.-388.
45,50,Restaurant leaven,50,,"55.681232,12.584203",309 anmeldelser,--$$$$------,"4,5",16,------1633.-703.
50,50,Banana Joe,50,45,"55.690052,12.559024",411 anmeldelser,--$---------,"4,5",12,------1633.-54.
45,50,Restaurant Krebsegaarden,50,45,"55.67872,12.569877",1.310 anmeldelser,--$$$$---,"5,0",2,------16161.-395.
40,40,The Modern,35,,"55.6815,12.592594",46 anmeldelser,--$$-$$$,"4,0",715,------1647.-201.
45,50,Studio - The Standard,50,45,"55.67783,12.592299",453 anmeldelser,--$$$$---,"4,5",22,"------16,,"
45,45,Temporada Tapasbodega,45,45,"55.684452,12.554217",282 anmeldelser,--$$-$$$---------,"4,5",43,------16301.-348.
45,45,Restaurant Under Uret - Frokost,50,45,"55.689465,12.575",166 anmeldelser,--$$-$$$---,"4,5",41,"------16,,"
40,45,Noma,50,45,"55.67787,12.596145",1.644 anmeldelser,--$$$$------,"4,5",36,------16
45,50,Restaurant Nepali Bhancha,45,,"55.70341,12.547717",223 anmeldelser,--$$-$$$------,"4,5",39,------16100.-248.
45,45,Sankt Annae 8,45,45,"55.673985,12.591411",203 anmeldelser,--$$-$$$---,"4,5",42,"------16,,"
45,45,KöD København,45,50,"55.677498,12.582363",1.011 anmeldelser,--$$-$$$---------,"4,5",60,"------16,,,,"
45,45,KöD Vesterbro,45,,"55.6728,12.558157",766 anmeldelser,--$$-$$$---------,"4,5",48,------16167.-448.
40,45,Mad &amp; Kaffe,40,,"55.665863,12.550308",528 anmeldelser,--$$-$$$------,"4,5",55,"------16,,,"
45,45,Höst,45,45,"55.683228,12.566168",2.026 anmeldelser,--$$$$,"4,5",40,------16301.-803.
45,45,Madglad,40,,"55.670685,12.555624",169 anmeldelser,--$---,"4,5",34,------1627.-47.
45,45,L'Enoteca di Mr. Brunello Restaurant &amp; Wine Shop,50,,"55.67104,12.574041",219 anmeldelser,--$$$$---------,"4,5",37,"------16,,,"
45,45,Morgenstedet,40,45,"55.673927,12.603153",244 anmeldelser,--$---------,"4,5",49,------1633.-100.
40,45,Restaurant Schoennemann,45,45,"55.682747,12.575774",730 anmeldelser,--$$-$$$---,"4,5",50,"------16,,"
45,45,Sporvejen,45,45,"55.679707,12.575636",976 anmeldelser,--$---,"4,5",47,------1627.-100.
45,45,Frenchy,50,50,"55.677998,12.576669",190 anmeldelser,--$$-$$$---------,"4,5",45,"------16,,,"
45,45,Hey Darling,45,,"55.69105,12.576097",85 anmeldelser,--$$-$$$------,"5,0",53,------1647.-301.
40,45,Chao Viet Kitchen,40,,"55.677105,12.571456",362 anmeldelser,--$---------,"4,5",44,------1613.-107.
40,45,Vaekst,45,,"55.6788,12.566957",549 anmeldelser,--$$$$,"4,5",38,"------16,,"
45,40,Bastard Café,45,,"55.67645,12.574973",241 anmeldelser,--$------,"4,5",6,"------16,"
45,50,PUBLIC - The Italian Social Dining Bar,50,,"55.66934,12.558103",53 anmeldelser,--$$-$$$---,"4,5",408,------1674.-348.
45,45,Restaurant Cofoco,45,45,"55.671722,12.55859",1.067 anmeldelser,--$$-$$$,"4,5",32,------16502.-1.071.
40,45,BENTO Restaurant &amp; Cocktail Bar,50,45,"55.67139,12.561472",287 anmeldelser,--$$-$$$---------,"4,5",57,------16100.-348.
40,45,Kadeau,45,45,"55.672188,12.588876",296 anmeldelser,--$$$$---,"4,5",54,------16649.-950.
45,45,Souls,45,,"55.70349,12.585388",647 anmeldelser,--$$-$$$---------,"4,5",31,"------16,,"
45,45,Khun Juk Oriental,45,45,"55.68213,12.58526",810 anmeldelser,--$$-$$$---------,"4,5",59,------1694.-241.
45,45,Kiin Kiin,45,45,"55.6919,12.557358",801 anmeldelser,--$$$$---------,"4,5",58,------16656.-1.158.
45,45,Souls Nørreport,50,,"55.685238,12.568355",108 anmeldelser,--$$-$$$------,"4,5",56,"------16,,"
45,45,Restaurant Radio,45,45,"55.682026,12.554082",846 anmeldelser,--$$$$---,"4,5",46,"------16,,"
45,45,Restaurant Amalie,45,45,"55.68273,12.592147",415 anmeldelser,--$$-$$$---,"4,5",51,------1660.-141.
45,45,Restaurant Tight,45,45,"55.678165,12.576488",2.866 anmeldelser,--$$-$$$---------,"4,5",52,------1680.-254.
40,45,Kong Hans Kaelder,45,45,"55.67888,12.584211",286 anmeldelser,--$$$$------,"4,5",33,"------16,,,"
45,45,Den Lille Fede Restaurant,45,45,"55.68215,12.585653",721 anmeldelser,--$$$$---,"4,5",70,------16535.-6.692.
45,45,Ristorante Buono,45,,"55.67157,12.559303",169 anmeldelser,--$$-$$$---------,"4,5",84,"------16,,"
40,45,Restaurant Brace,45,,"55.679573,12.568498",199 anmeldelser,--$$$$------,"4,5",79,------1687.-776.
45,45,Restaurant Ravelinen,45,45,"55.6704,12.595598",355 anmeldelser,--$$-$$$---,"4,5",61,------1674.-221.
40,45,Fuego,45,45,"55.678135,12.588968",677 anmeldelser,--$$$$---------,"4,5",88,------162.008.-4.015.
40,45,Sticks'n'Sushi,45,,"55.683357,12.584706",264 anmeldelser,--$$-$$$---------,"4,5",90,------161.673.-3.681.
40,40,Ravnsborg Kitchen &amp; Bar,35,,"55.687878,12.561117",338 anmeldelser,--$$-$$$---------,"4,5",69,------1660.-248.
45,50,Toto Vin &amp; Spisebar,45,,"55.65585,12.60989",87 anmeldelser,--$$-$$$------,"4,5",75,"------16,"
40,45,Restaurant AOC,45,40,"55.68324,12.5892",326 anmeldelser,--$$$$---,"4,5",72,"------16,,"
40,45,Restaurant Palægade,45,,"55.68222,12.586586",327 anmeldelser,--$$-$$$---,"4,5",74,------16147.-402.
45,45,Cafe Gl. Torv - Huset med det grønne træ,45,45,"55.678246,12.572392",195 anmeldelser,--$$-$$$,"4,5",76,------1640.-181.
40,45,Pony,45,40,"55.67022,12.540435",274 anmeldelser,--$$$$---,"4,5",78,------16248.-448.
40,45,simpleRAW,45,,"55.679848,12.575983",230 anmeldelser,--$$-$$$---------,"4,5",81,------1627.-147.
40,45,Fleisch,45,,"55.66907,12.558636",431 anmeldelser,--$$-$$$---,"4,5",89,"------16,"
45,50,Bowl Market Copenhagen,45,,"55.672024,12.555914",113 anmeldelser,--$$-$$$---,"4,5",9,------1647.-80.
40,45,Asador,45,45,"55.672287,12.590602",439 anmeldelser,--$$-$$$---------,"4,5",77,------16100.-897.
40,45,Aamanns Etablissement,45,40,"55.690094,12.57505",192 anmeldelser,--$$-$$$---,"4,5",67,------16100.-261.
40,45,Formel B,45,40,"55.67058,12.535531",608 anmeldelser,--$$$$---,"4,5",83,"------16,,"
50,50,Punk Royale,45,,"55.68354,12.587821",82 anmeldelser,--$$$$---,"5,0",85,------16100.-997.
40,45,Sticks'n'Sushi,45,40,"55.669716,12.554844",310 anmeldelser,--$$-$$$---------,"4,5",87,------16248.-549.
45,45,Aamanns 1921,45,,"55.6803,12.575873",205 anmeldelser,--$$-$$$---,"4,5",68,------16147.-448.
45,45,Chez Bruno,45,45,"55.673634,12.555206",392 anmeldelser,--$$-$$$---------,"4,5",62,------1674.-234.
40,45,Restaurant Koefoed,45,45,"55.683163,12.585317",674 anmeldelser,--$$$$---,"4,5",82,------16274.-1.104.
40,45,Halifax København K,45,40,"55.678185,12.569627",258 anmeldelser,--$$-$$$------,"4,5",80,"------16,,"
45,45,RetroGusto,45,45,"55.67287,12.558201",571 anmeldelser,--$$-$$$---------,"4,5",71,"------16,"
40,45,Era Ora,45,45,"55.673244,12.591508",602 anmeldelser,--$$$$------,"4,5",66,------16415.-1.278.
45,45,Jurfood,50,,"55.661644,12.630313",115 anmeldelser,--$$-$$$------,"5,0",86,------1667.-100.
45,40,Black Swan,45,45,"55.68648,12.587611",117 anmeldelser,--$$-$$$,"4,5",73,------16
45,40,Palæ Bar,45,,"55.6813,12.583736",136 anmeldelser,--$,"4,5",63,"------16,,"
45,45,Stempel - Bar &amp; Kitchen,45,,"55.667545,12.54769",264 anmeldelser,--$$-$$$---,"4,5",64,------16234.-4.015.
45,45,Slurp Ramen Joint,45,,"55.685116,12.567047",145 anmeldelser,--$$-$$$---------,"4,5",97,------16127.-134.
45,45,Ristorante Da Claudio,45,45,"55.686863,12.532243",259 anmeldelser,--$$-$$$---------,"4,5",6,"------16,,"
40,45,Halifax,45,40,"55.68558,12.5667",558 anmeldelser,--$$-$$$------,"4,5",114,------16127.-167.
45,45,Sidecar,45,,"55.687107,12.549084",132 anmeldelser,--$$-$$$------,"4,5",106,------1674.-301.
45,45,Restaurant Tio Marios,45,40,"55.698338,12.593778",212 anmeldelser,--$$-$$$---------,"4,5",104,------1627.-261.
45,45,Cafe Lindevang,45,40,"55.67911,12.512431",233 anmeldelser,--$$-$$$,"4,5",4,"------16,"
45,45,District Tonkin - Bánh Mí,40,,"55.683544,12.587593",211 anmeldelser,--$---------,"4,5",113,------1660.-120.
45,45,Le Pave,45,40,"55.679844,12.575675",264 anmeldelser,--$$-$$$------,"4,5",93,"------16,"
40,45,WOK Christianshavn,40,,"55.671906,12.592381",102 anmeldelser,--$$-$$$---------,"4,5",537,------1660.-127.
40,45,Restaurant U Formel,40,40,"55.67674,12.564756",504 anmeldelser,--$$$$---,"4,5",116,"------16,,"
45,45,Reinwald's,45,45,"55.67887,12.547882",175 anmeldelser,--$$-$$$------,"4,5",5,------1667.-248.
45,45,La Vita e Bella,45,45,"55.684685,12.537774",899 anmeldelser,--$$-$$$---------,"4,5",7,------16301.-402.
40,45,Told&amp;Snaps,45,45,"55.679928,12.591563",538 anmeldelser,--$$-$$$---,"4,5",120,"------16,,"
