,Name,Main rating,Ranking on list,Price range,Price class,Number of reviews,Location,Distance from Kgs. Nytorv,God pris,Mad,Service,Stemning,New Price class,Price Class Numeric
0,Kokkeriet,4.5,13,------16770.-970.,--$$$$---,769 anmeldelser,"55.687626,12.585126",850.0,45.0,50.0,50.0,,$$$$,4.0
1,The Olive Kitchen & Bar,5.0,3,------1674.-174.,--$$-$$$---------,2.138 anmeldelser,"55.68125,12.571284",820.0,45.0,50.0,50.0,,$$-$$$,2.5
2,Pizzeria Mamemi & Wine Bar,5.0,7,"------16,,,",--$---------,927 anmeldelser,"55.667767,12.548116",2640.0,45.0,50.0,50.0,,$,1.0
3,Zahida at Kellerdirk,5.0,5,------1647.-248.,--$$-$$$---------,878 anmeldelser,"55.67162,12.546196",2560.0,45.0,50.0,50.0,,$$-$$$,2.5
4,Grams Lækkerier,5.0,1,------1633.-100.,--$---------,720 anmeldelser,"55.671036,12.562724",1670.0,45.0,50.0,50.0,45.0,$,1.0
5,Basso København,4.5,18,------16127.-495.,--$$-$$$---------,343 anmeldelser,"55.68388,12.58657",460.0,45.0,45.0,45.0,,$$-$$$,2.5
6,Geranium,4.5,8,------161.258.-1.492.,--$$$$---,1.054 anmeldelser,"55.7036,12.572",2740.0,45.0,50.0,45.0,45.0,$$$$,4.0
7,Feed Bistro,4.5,27,"------16,,",--$$-$$$---,548 anmeldelser,"55.688663,12.559759",1810.0,45.0,45.0,45.0,,$$-$$$,2.5
8,The Pescatarian,5.0,6,------16402.-602.,--$$$$------,198 anmeldelser,"55.68799,12.596316",1170.0,45.0,50.0,50.0,,$$$$,4.0
9,Ché Fè,4.5,30,------16348.-495.,--$$-$$$---------,580 anmeldelser,"55.684223,12.585324",480.0,45.0,45.0,45.0,40.0,$$-$$$,2.5
10,Søllerød Kro,5.0,4,------16395.-1.794.,--$$$$------,337 anmeldelser,"55.813576,12.495031",15870.0,45.0,50.0,50.0,50.0,$$$$,4.0
11,BODIL - et spisested,4.5,20,------16381.-763.,--$$-$$$------,208 anmeldelser,"55.66416,12.545544",2990.0,45.0,50.0,45.0,,$$-$$$,2.5
12,Restaurant Garden,4.5,29,------1674.-221.,--$$-$$$---,135 anmeldelser,"55.68335,12.57827",530.0,45.0,45.0,45.0,,$$-$$$,2.5
13,Frederiks Have,4.5,3,------16107.-535.,--$$$$---,529 anmeldelser,"55.679256,12.524991",3710.0,45.0,45.0,45.0,45.0,$$$$,4.0
14,Goomi,4.5,26,------1660.-448.,--$$-$$$------,271 anmeldelser,"55.673717,12.589529",770.0,45.0,45.0,45.0,45.0,$$-$$$,2.5
